334,44.083
335,44.139
336,44.195
337,44.25
338,44.306
339,44.362
340,44.418
341,44.474
342,44.53
343,44.586
344,44.642
345,44.698
346,44.755
347,44.811
348,44.867
349,44.924
350,44.98
351,45.036
352,45.093
353,45.149
354,45.206
355,45.262
356,45.319
357,45.376
358,45.432
359,45.489
360,45.546
361,45.603
362,45.66
363,45.716
364,45.773
365,45.83
366,45.887
367,45.944
368,46.002
369,46.059
370,46.116
371,46.173
372,46.23
373,46.287
374,46.345
375,46.402
376,46.459
377,46.517
378,46.574
379,46.632
380,46.689
381,46.747
382,46.804
383,46.862
384,46.92
385,46.977
386,47.035
387,47.093
388,47.15
389,47.208
390,47.266
391,47.324
392,47.382
393,47.44
394,47.497
395,47.555
396,47.613
397,47.671
398,47.729
399,47.788
400,47.846
401,47.904
402,47.962
403,48.02
404,48.078
405,48.137
406,48.195
407,48.253
408,48.311
409,48.37
410,48.428
411,48.486
412,48.545
413,48.603
414,48.662
415,48.72
416,48.779
417,48.837
418,48.896
419,48.954
420,49.013
421,49.071
422,49.13
423,49.189
424,49.247
425,49.306
426,49.365
427,49.424
428,49.482
429,49.541
430,49.6
431,49.659
432,49.717
433,49.776
434,49.835
435,49.894
436,49.953
437,50.012
438,50.071
439,50.13
440,50.189
441,50.248
442,50.307
443,50.366
444,50.425
445,50.484
446,50.543
447,50.602
448,50.661
449,50.72
450,50.779
451,50.838
452,50.897
453,50.957
454,51.016
455,51.075
456,51.134
457,51.193
458,51.252
459,51.312
460,51.371
461,51.43
462,51.489
463,51.549
464,51.608
465,51.667
466,51.727
467,51.786
468,51.845
469,51.904
470,51.964
471,52.023
472,52.082
473,52.142
474,52.201
475,52.261
476,52.32
477,52.379
478,52.439
479,52.498
480,52.557
481,52.617
482,52.676
483,52.736
484,52.795
485,52.855
486,52.914
487,52.973
488,53.033
489,53.092
490,53.152
491,53.211
492,53.271
493,53.33
494,53.389
495,53.449
496,53.508
497,53.568
498,53.627
499,53.687
500,53.746
501,53.806
502,53.865
503,53.925
504,53.984
505,54.044
506,54.103
507,54.162
508,54.222
509,54.281
510,54.341
511,54.4
512,54.46
513,54.519
514,54.579
515,54.638
516,54.698
517,54.757
518,54.816
519,54.876
520,54.935
521,54.995
522,55.054
523,55.114
524,55.173
525,55.232
526,55.292
527,55.351
528,55.411
529,55.47
530,55.529
531,55.589
532,55.648
533,55.707
534,55.767
535,55.826
536,55.885
537,55.945
538,56.004
539,56.063
540,56.123
541,56.182
542,56.241
543,56.301
544,56.36
545,56.419
546,56.478
547,56.538
548,56.597
549,56.656
550,56.715
551,56.774
552,56.834
553,56.893
554,56.952
555,57.011
556,57.07
557,57.129
558,57.188
559,57.248
560,57.307
561,57.366
562,57.425
563,57.484
564,57.543
565,57.602
566,57.661
567,57.72
568,57.779
569,57.838
570,57.897
571,57.956
572,58.015
573,58.073
574,58.132
575,58.191
576,58.25
577,58.309
578,58.368
579,58.426
580,58.485
581,58.544
582,58.603
583,58.661
584,58.72
585,58.779
586,58.838
587,58.896
588,58.955
589,59.013
590,59.072
591,59.131
592,59.189
593,59.248
594,59.306
595,59.365
596,59.423
597,59.482
598,59.54
599,59.598
600,59.657
601,59.715
602,59.773
603,59.832
604,59.89
605,59.948
606,60.007
607,60.065
608,60.123
609,60.181
610,60.239
611,60.298
612,60.356
613,60.414
614,60.472
615,60.53
616,60.588
617,60.646
618,60.704
619,60.762
620,60.82
621,60.877
622,60.935
623,60.993
624,61.051
625,61.109
626,61.167
627,61.224
628,61.282
629,61.34
630,61.397
631,61.455
632,61.512
633,61.57
634,61.628
635,61.685
636,61.742
637,61.8
638,61.857
639,61.915
640,61.972
641,62.029
642,62.087
643,62.144
644,62.201
645,62.258
646,62.316
647,62.373
648,62.43
649,62.487
650,62.544
651,62.601
652,62.658
653,62.715
654,62.772
655,62.829
656,62.886
657,62.942
658,62.999
659,63.056
660,63.113
661,63.169
662,63.226
663,63.283
664,63.339
665,63.396
666,63.452
667,63.509
668,63.565
669,63.622
670,63.678
671,63.734
672,63.791
673,63.847
674,63.903
675,63.959
676,64.016
677,64.072
678,64.128
679,64.184
680,64.24
681,64.296
682,64.352
683,64.408
684,64.464
685,64.519
686,64.575
687,64.631
688,64.687
689,64.742
690,64.798
691,64.854
692,64.909
693,64.965
694,65.02
695,65.076
696,65.131
697,65.186
698,65.242
699,65.297
700,65.352
701,65.408
702,65.463
703,65.518
704,65.573
705,65.628
706,65.683
707,65.738
708,65.793
709,65.848
710,65.903
711,65.957
712,66.012
713,66.067
714,66.122
715,66.176
716,66.231
717,66.285
718,66.34
719,66.394
720,66.449
721,66.503
722,66.557
723,66.612
724,66.666
725,66.72
726,66.774
727,66.828
728,66.882
729,66.936
730,66.99
731,67.044
732,67.098
733,67.152
734,67.206
735,67.259
736,67.313
737,67.367
738,67.42
739,67.474
740,67.527
741,67.581
742,67.634
743,67.688
744,67.741
745,67.794
746,67.847
747,67.901
748,67.954
749,68.007
750,68.06
751,68.113
752,68.166
753,68.219
754,68.271
755,68.324
756,68.377
757,68.43
758,68.482
759,68.535
760,68.587
761,68.64
762,68.692
763,68.745
764,68.797
765,68.849
766,68.902
767,68.954
768,69.006
769,69.058
770,69.11
771,69.162
772,69.214
773,69.266
774,69.318
775,69.37
776,69.421
777,69.473
778,69.525
779,69.576
780,69.628
781,69.679
782,69.731
783,69.782
784,69.833
785,69.884
786,69.936
787,69.987
788,70.038
789,70.089
790,70.14
791,70.191
792,70.242
793,70.293
794,70.343
795,70.394
796,70.445
797,70.495
798,70.546
799,70.596
800,70.647
801,70.697
802,70.747
803,70.798
804,70.848
805,70.898
806,70.948
807,70.998
808,71.048
809,71.098
810,71.148
811,71.198
812,71.248
813,71.297
814,71.347
815,71.397
816,71.446
817,71.496
818,71.545
819,71.595
820,71.644
821,71.693
822,71.742
823,71.791
824,71.841
825,71.89
826,71.938
827,71.987
828,72.036
829,72.085
830,72.134
831,72.182
832,72.231
833,72.28
834,72.328
835,72.377
836,72.425
837,72.473
838,72.521
839,72.57
840,72.618
841,72.666
842,72.714
843,72.762
844,72.81
845,72.858
846,72.905
847,72.953
848,73.001
849,73.048
850,73.096
851,73.143
852,73.191
853,73.238
854,73.285
855,73.333
856,73.38
857,73.427
858,73.474
859,73.521
860,73.568
861,73.615
862,73.661
863,73.708
864,73.755
865,73.801
866,73.848
867,73.894
868,73.941
869,73.987
870,74.034
871,74.08
872,74.126
873,74.172
874,74.218
875,74.264
876,74.31
877,74.356
878,74.402
879,74.447
880,74.493
881,74.539
882,74.584
883,74.629
884,74.675
885,74.72
886,74.765
887,74.811
888,74.856
889,74.901
890,74.946
891,74.991
892,75.036
893,75.081
894,75.125
895,75.17
896,75.215
897,75.259
898,75.304
899,75.348
900,75.392
901,75.437
902,75.481
903,75.525
904,75.569
905,75.613
906,75.657
907,75.701
908,75.745
909,75.788
910,75.832
911,75.876
912,75.919
913,75.963
914,76.006
915,76.05
916,76.093
917,76.136
918,76.179
919,76.222
920,76.265
921,76.308
922,76.351
923,76.394
924,76.437
925,76.479
926,76.522
927,76.564
928,76.607
929,76.649
930,76.692
931,76.734
932,76.776
933,76.818
934,76.86
935,76.902
936,76.944
937,76.986
938,77.028
939,77.07
940,77.111
941,77.153
942,77.194
943,77.236
944,77.277
945,77.318
946,77.36
947,77.401
948,77.442
949,77.483
950,77.524
951,77.565
952,77.605
953,77.646
954,77.687
955,77.727
956,77.768
957,77.808
958,77.849
959,77.889
960,77.929
961,77.969
962,78.01
963,78.05
964,78.089
965,78.129
966,78.169
967,78.209
968,78.249
969,78.288
970,78.328
971,78.367
972,78.407
973,78.446
974,78.485
975,78.524
976,78.563
977,78.602
978,78.641
979,78.68
980,78.719
981,78.758
982,78.796
983,78.835
984,78.874
985,78.912
986,78.95
987,78.989
988,79.027
989,79.065
990,79.103
991,79.141
992,79.179
993,79.217
994,79.255
995,79.292
996,79.33
997,79.368
998,79.405
999,79.443
1000,79.48
1001,79.517
1002,79.554
1003,79.592
1004,79.629
1005,79.666
1006,79.703
1007,79.739
1008,79.776
1009,79.813
1010,79.85
1011,79.886
1012,79.923
1013,79.959
1014,79.995
1015,80.032
1016,80.068
1017,80.104
1018,80.14
1019,80.176
1020,80.212
1021,80.248
1022,80.283
1023,80.319
1024,80.354
1025,80.39
1026,80.425
1027,80.461
1028,80.496
1029,80.531
1030,80.566
1031,80.602
1032,80.637
1033,80.671
1034,80.706
1035,80.741
1036,80.776
1037,80.81
1038,80.845
1039,80.879
1040,80.914
1041,80.948
1042,80.982
1043,81.017
1044,81.051
1045,81.085
1046,81.119
1047,81.152
1048,81.186
1049,81.22
1050,81.254
1051,81.287
1052,81.321
1053,81.354
1054,81.387
1055,81.421
1056,81.454
1057,81.487
1058,81.52
1059,81.553
1060,81.586
1061,81.619
1062,81.651
1063,81.684
1064,81.717
1065,81.749
1066,81.782
1067,81.814
1068,81.846
1069,81.878
1070,81.911
1071,81.943
1072,81.975
1073,82.007
1074,82.038
1075,82.07
1076,82.102
1077,82.133
1078,82.165
1079,82.196
1080,82.228
1081,82.259
1082,82.29
1083,82.321
1084,82.353
1085,82.384
1086,82.414
1087,82.445
1088,82.476
1089,82.507
1090,82.537
1091,82.568
1092,82.598
1093,82.629
1094,82.659
1095,82.689
1096,82.719
1097,82.749
1098,82.78
1099,82.809
1100,82.839
1101,82.869
1102,82.899
1103,82.928
1104,82.958
1105,82.987
1106,83.017
1107,83.046
1108,83.075
1109,83.104
1110,83.134
1111,83.163
1112,83.192
1113,83.22
1114,83.249
1115,83.278
1116,83.306
1117,83.335
1118,83.364
1119,83.392
1120,83.42
1121,83.448
1122,83.477
1123,83.505
1124,83.533
1125,83.561
1126,83.589
1127,83.616
1128,83.644
1129,83.672
1130,83.699
1131,83.727
1132,83.754
1133,83.781
1134,83.809
1135,83.836
1136,83.863
1137,83.89
1138,83.917
1139,83.944
1140,83.971
1141,83.997
1142,84.024
1143,84.051
1144,84.077
1145,84.103
1146,84.13
1147,84.156
1148,84.182
1149,84.208
1150,84.234
1151,84.26
1152,84.286
1153,84.312
1154,84.338
1155,84.363
1156,84.389
1157,84.414
1158,84.44
1159,84.465
1160,84.49
1161,84.516
1162,84.541
1163,84.566
1164,84.591
1165,84.616
1166,84.64
1167,84.665
1168,84.69
1169,84.714
1170,84.739
1171,84.763
1172,84.788
1173,84.812
1174,84.836
1175,84.86
1176,84.884
1177,84.908
1178,84.932
1179,84.956
1180,84.98
1181,85.003
1182,85.027
1183,85.05
1184,85.074
1185,85.097
1186,85.12
1187,85.144
1188,85.167
1189,85.19
1190,85.213
1191,85.236
1192,85.258
1193,85.281
1194,85.304
1195,85.326
1196,85.349
1197,85.371
1198,85.394
1199,85.416
1200,85.438
1201,85.46
1202,85.482
1203,85.504
1204,85.526
1205,85.548
1206,85.57
1207,85.592
1208,85.613
1209,85.635
1210,85.656
1211,85.678
1212,85.699
1213,85.72
1214,85.741
1215,85.762
1216,85.783
1217,85.804
1218,85.825
1219,85.846
1220,85.867
1221,85.887
1222,85.908
1223,85.928
1224,85.949
1225,85.969
1226,85.989
1227,86.01
1228,86.03
1229,86.05
1230,86.07
1231,86.09
1232,86.109
1233,86.129
1234,86.149
1235,86.168
1236,86.188
1237,86.207
1238,86.227
1239,86.246
1240,86.265
1241,86.284
1242,86.303
1243,86.322
1244,86.341
1245,86.36
1246,86.379
1247,86.398
1248,86.416
1249,86.435
1250,86.453
1251,86.472
1252,86.49
1253,86.508
1254,86.526
1255,86.545
1256,86.563
1257,86.581
1258,86.598
1259,86.616
1260,86.634
1261,86.652
1262,86.669
1263,86.687
1264,86.704
1265,86.722
1266,86.739
1267,86.756
1268,86.773
1269,86.79
1270,86.807
1271,86.824
1272,86.841
1273,86.858
1274,86.875
1275,86.891
1276,86.908
1277,86.924
1278,86.941
1279,86.957
1280,86.973
1281,86.99
1282,87.006
1283,87.022
1284,87.038
1285,87.054
1286,87.069
1287,87.085
1288,87.101
1289,87.117
1290,87.132
1291,87.148
1292,87.163
1293,87.178
1294,87.194
1295,87.209
1296,87.224
1297,87.239
1298,87.254
1299,87.269
1300,87.284
1301,87.299
1302,87.313
1303,87.328
1304,87.342
1305,87.357
1306,87.371
1307,87.386
1308,87.4
1309,87.414
1310,87.428
1311,87.442
1312,87.456
1313,87.47
1314,87.484
1315,87.498
1316,87.512
1317,87.525
1318,87.539
1319,87.552
1320,87.566
1321,87.579
1322,87.592
1323,87.606
1324,87.619
1325,87.632
1326,87.645
1327,87.658
1328,87.671
1329,87.683
1330,87.696
1331,87.709
1332,87.721
1333,87.734
1334,87.746
1335,87.759
1336,87.771
1337,87.783
1338,87.796
1339,87.808
1340,87.82
1341,87.832
1342,87.844
1343,87.856
1344,87.867
1345,87.879
1346,87.891
1347,87.902
1348,87.914
1349,87.925
1350,87.937
1351,87.948
1352,87.959
1353,87.97
1354,87.981
1355,87.992
1356,88.003
1357,88.014
1358,88.025
1359,88.036
1360,88.047
1361,88.057
1362,88.068
1363,88.078
1364,88.089
1365,88.099
1366,88.109
1367,88.12
1368,88.13
1369,88.14
1370,88.15
1371,88.16
1372,88.17
1373,88.18
1374,88.189
1375,88.199
1376,88.209
1377,88.218
1378,88.228
1379,88.237
1380,88.247
1381,88.256
1382,88.265
1383,88.274
1384,88.284
1385,88.293
1386,88.302
1387,88.311
1388,88.319
1389,88.328
1390,88.337
1391,88.346
1392,88.354
1393,88.363
1394,88.371
1395,88.38
1396,88.388
1397,88.396
1398,88.405
1399,88.413
1400,88.421
1401,88.429
1402,88.437
1403,88.445
1404,88.453
1405,88.461
1406,88.468
1407,88.476
1408,88.484
1409,88.491
1410,88.499
1411,88.506
1412,88.513
1413,88.521
1414,88.528
1415,88.535
1416,88.542
1417,88.549
1418,88.556
1419,88.563
1420,88.57
1421,88.577
1422,88.584
1423,88.59
1424,88.597
1425,88.604
1426,88.61
1427,88.617
1428,88.623
1429,88.629
1430,88.636
1431,88.642
1432,88.648
1433,88.654
1434,88.66
1435,88.666
1436,88.672
1437,88.678
1438,88.684
1439,88.689
1440,88.695
1441,88.701
1442,88.706
1443,88.712
1444,88.717
1445,88.723
1446,88.728
1447,88.733
1448,88.738
1449,88.744
1450,88.749
1451,88.754
1452,88.759
1453,88.764
1454,88.768
1455,88.773
1456,88.778
1457,88.783
1458,88.787
1459,88.792
1460,88.797
1461,88.801
1462,88.805
1463,88.81
1464,88.814
1465,88.818
1466,88.823
1467,88.827
1468,88.831
1469,88.835
1470,88.839
1471,88.843
1472,88.847
1473,88.851
1474,88.854
1475,88.858
1476,88.862
1477,88.865
1478,88.869
1479,88.872
1480,88.876
1481,88.879
1482,88.883
1483,88.886
1484,88.889
1485,88.892
1486,88.895
1487,88.898
1488,88.901
1489,88.904
1490,88.907
1491,88.91
1492,88.913
1493,88.916
1494,88.919
1495,88.921
1496,88.924
1497,88.926
1498,88.929
1499,88.931
1500,88.934
1501,88.936
1502,88.938
1503,88.941
1504,88.943
1505,88.945
1506,88.947
1507,88.949
1508,88.951
1509,88.953
1510,88.955
1511,88.957
1512,88.959
1513,88.961
1514,88.962
1515,88.964
1516,88.966
1517,88.967
1518,88.969
1519,88.97
1520,88.971
1521,88.973
1522,88.974
1523,88.975
1524,88.977
1525,88.978
1526,88.979
1527,88.98
1528,88.981
1529,88.982
1530,88.983
1531,88.984
1532,88.985
1533,88.986
1534,88.987
1535,88.987
1536,88.988
1537,88.989
1538,88.989
1539,88.99
1540,88.99
1541,88.991
1542,88.991
1543,88.991
1544,88.992
1545,88.992
1546,88.992
1547,88.992
1548,88.993
1549,88.993
1550,88.993
1551,88.993
1552,88.993
1553,88.993
1554,88.993
1555,88.992
1556,88.992
1557,88.992
1558,88.992
1559,88.991
1560,88.991
1561,88.991
1562,88.99
1563,88.99
1564,88.989
1565,88.989
1566,88.988
1567,88.987
1568,88.987
1569,88.986
1570,88.985
1571,88.984
1572,88.984
1573,88.983
1574,88.982
1575,88.981
1576,88.98
1577,88.979
1578,88.978
1579,88.977
1580,88.975
1581,88.974
1582,88.973
1583,88.972
1584,88.97
1585,88.969
1586,88.968
1587,88.966
1588,88.965
1589,88.963
1590,88.962
1591,88.96
1592,88.959
1593,88.957
1594,88.955
1595,88.954
1596,88.952
1597,88.95
1598,88.948
1599,88.947
1600,88.945
