478,7.7833
479,7.751
480,7.7187
481,7.6865
482,7.6544
483,7.6223
484,7.5904
485,7.5585
486,7.5267
487,7.495
488,7.4634
489,7.4318
490,7.4004
491,7.369
492,7.3377
493,7.3064
494,7.2753
495,7.2442
496,7.2132
497,7.1823
498,7.1514
499,7.1207
500,7.09
501,7.0594
502,7.0289
503,6.9984
504,6.9681
505,6.9378
506,6.9076
507,6.8774
508,6.8474
509,6.8174
510,6.7875
511,6.7577
512,6.728
513,6.6983
514,6.6687
515,6.6392
516,6.6098
517,6.5804
518,6.5512
519,6.522
520,6.4928
521,6.4638
522,6.4348
523,6.406
524,6.3771
525,6.3484
526,6.3197
527,6.2912
528,6.2627
529,6.2342
530,6.2059
531,6.1776
532,6.1494
533,6.1213
534,6.0932
535,6.0652
536,6.0373
537,6.0095
538,5.9818
539,5.9541
540,5.9265
541,5.899
542,5.8715
543,5.8442
544,5.8169
545,5.7897
546,5.7625
547,5.7354
548,5.7084
549,5.6815
550,5.6547
551,5.6279
552,5.6012
553,5.5746
554,5.548
555,5.5215
556,5.4951
557,5.4688
558,5.4426
559,5.4164
560,5.3903
561,5.3642
562,5.3383
563,5.3124
564,5.2866
565,5.2608
566,5.2352
567,5.2096
568,5.184
569,5.1586
570,5.1332
571,5.1079
572,5.0827
573,5.0575
574,5.0324
575,5.0074
576,4.9825
577,4.9576
578,4.9328
579,4.9081
580,4.8834
581,4.8588
582,4.8343
583,4.8099
584,4.7855
585,4.7612
586,4.737
587,4.7128
588,4.6887
589,4.6647
590,4.6408
591,4.6169
592,4.5931
593,4.5694
594,4.5457
595,4.5221
596,4.4986
597,4.4751
598,4.4518
599,4.4284
600,4.4052
601,4.382
602,4.3589
603,4.3359
604,4.3129
605,4.29
606,4.2672
607,4.2445
608,4.2218
609,4.1992
610,4.1766
611,4.1541
612,4.1317
613,4.1094
614,4.0871
615,4.0649
616,4.0428
617,4.0207
618,3.9987
619,3.9768
620,3.9549
621,3.9331
622,3.9114
623,3.8898
624,3.8682
625,3.8466
626,3.8252
627,3.8038
628,3.7825
629,3.7612
630,3.74
631,3.7189
632,3.6979
633,3.6769
634,3.656
635,3.6351
636,3.6143
637,3.5936
638,3.573
639,3.5524
640,3.5319
641,3.5114
642,3.491
643,3.4707
644,3.4505
645,3.4303
646,3.4102
647,3.3901
648,3.3701
649,3.3502
650,3.3303
651,3.3105
652,3.2908
653,3.2711
654,3.2515
655,3.232
656,3.2125
657,3.1931
658,3.1738
659,3.1545
660,3.1353
661,3.1162
662,3.0971
663,3.0781
664,3.0591
665,3.0402
666,3.0214
667,3.0026
668,2.9839
669,2.9653
670,2.9467
671,2.9282
672,2.9098
673,2.8914
674,2.8731
675,2.8548
676,2.8367
677,2.8185
678,2.8005
679,2.7825
680,2.7645
681,2.7467
682,2.7288
683,2.7111
684,2.6934
685,2.6758
686,2.6582
687,2.6407
688,2.6233
689,2.6059
690,2.5886
691,2.5713
692,2.5541
693,2.537
694,2.5199
695,2.5029
696,2.486
697,2.4691
698,2.4523
699,2.4355
700,2.4188
701,2.4022
702,2.3856
703,2.3691
704,2.3526
705,2.3362
706,2.3199
707,2.3036
708,2.2874
709,2.2712
710,2.2551
711,2.2391
712,2.2231
713,2.2072
714,2.1913
715,2.1755
716,2.1598
717,2.1441
718,2.1285
719,2.1129
720,2.0974
721,2.082
722,2.0666
723,2.0513
724,2.036
725,2.0208
726,2.0056
727,1.9905
728,1.9755
729,1.9605
730,1.9456
731,1.9308
732,1.916
733,1.9012
734,1.8865
735,1.8719
736,1.8573
737,1.8428
738,1.8284
739,1.814
740,1.7996
741,1.7854
742,1.7711
743,1.757
744,1.7428
745,1.7288
746,1.7148
747,1.7009
748,1.687
749,1.6731
750,1.6594
751,1.6457
752,1.632
753,1.6184
754,1.6049
755,1.5914
756,1.5779
757,1.5646
758,1.5512
759,1.538
760,1.5248
761,1.5116
762,1.4985
763,1.4855
764,1.4725
765,1.4595
766,1.4466
767,1.4338
768,1.421
769,1.4083
770,1.3957
771,1.3831
772,1.3705
773,1.358
774,1.3456
775,1.3332
776,1.3208
777,1.3086
778,1.2963
779,1.2842
780,1.272
781,1.26
782,1.248
783,1.236
784,1.2241
785,1.2123
786,1.2005
787,1.1887
788,1.177
789,1.1654
790,1.1538
791,1.1423
792,1.1308
793,1.1193
794,1.108
795,1.0966
796,1.0854
797,1.0741
798,1.063
799,1.0519
800,1.0408
801,1.0298
802,1.0188
803,1.0079
804,0.99706
805,0.98626
806,0.9755
807,0.9648
808,0.95415
809,0.94355
810,0.933
811,0.9225
812,0.91205
813,0.90165
814,0.89131
815,0.88101
816,0.87077
817,0.86057
818,0.85043
819,0.84033
820,0.83029
821,0.82029
822,0.81035
823,0.80046
824,0.79061
825,0.78082
826,0.77107
827,0.76137
828,0.75173
829,0.74213
830,0.73258
831,0.72308
832,0.71363
833,0.70423
834,0.69488
835,0.68558
836,0.67632
837,0.66712
838,0.65796
839,0.64885
840,0.63979
841,0.63078
842,0.62182
843,0.6129
844,0.60403
845,0.59521
846,0.58644
847,0.57771
848,0.56904
849,0.56041
850,0.55183
851,0.54329
852,0.5348
853,0.52636
854,0.51797
855,0.50962
856,0.50132
857,0.49307
858,0.48486
859,0.4767
860,0.46859
861,0.46053
862,0.45251
863,0.44453
864,0.4366
865,0.42872
866,0.42089
867,0.4131
868,0.40535
869,0.39766
870,0.39
871,0.3824
872,0.37483
873,0.36732
874,0.35985
875,0.35242
876,0.34504
877,0.33771
878,0.33042
879,0.32317
880,0.31597
881,0.30881
882,0.3017
883,0.29463
884,0.28761
885,0.28063
886,0.2737
887,0.2668
888,0.25996
889,0.25316
890,0.2464
891,0.23968
892,0.23301
893,0.22638
894,0.2198
895,0.21326
896,0.20676
897,0.20031
898,0.19389
899,0.18753
900,0.1812
901,0.17492
902,0.16868
903,0.16248
904,0.15633
905,0.15021
906,0.14414
907,0.13812
908,0.13213
909,0.12619
910,0.12029
911,0.11443
912,0.10861
913,0.10284
914,0.097101
915,0.091409
916,0.085758
917,0.080149
918,0.074581
919,0.069054
920,0.063568
921,0.058123
922,0.05272
923,0.047357
924,0.042035
925,0.036753
926,0.031512
927,0.026312
928,0.021152
929,0.016032
930,0.010953
931,0.0059138
932,0.00091456
933,-0.0040447
934,-0.008964
935,-0.013844
936,-0.018684
937,-0.023484
938,-0.028245
939,-0.032966
940,-0.037648
941,-0.042291
942,-0.046894
943,-0.051459
944,-0.055985
945,-0.060471
946,-0.064919
947,-0.069329
948,-0.073699
949,-0.078031
950,-0.082325
951,-0.08658
952,-0.090797
953,-0.094976
954,-0.099117
955,-0.10322
956,-0.10729
957,-0.11131
958,-0.1153
959,-0.11925
960,-0.12317
961,-0.12704
962,-0.13088
963,-0.13469
964,-0.13845
965,-0.14218
966,-0.14587
967,-0.14953
968,-0.15314
969,-0.15672
970,-0.16027
971,-0.16377
972,-0.16725
973,-0.17068
974,-0.17408
975,-0.17744
976,-0.18077
977,-0.18406
978,-0.18731
979,-0.19053
980,-0.19371
981,-0.19686
982,-0.19997
983,-0.20305
984,-0.20609
985,-0.20909
986,-0.21206
987,-0.215
988,-0.2179
989,-0.22076
990,-0.22359
991,-0.22639
992,-0.22915
993,-0.23188
994,-0.23457
995,-0.23723
996,-0.23985
997,-0.24244
998,-0.24499
999,-0.24751
1000,-0.25
1001,-0.25245
1002,-0.25487
1003,-0.25726
1004,-0.25961
1005,-0.26193
1006,-0.26421
1007,-0.26647
1008,-0.26868
1009,-0.27087
1010,-0.27302
1011,-0.27514
1012,-0.27723
1013,-0.27928
1014,-0.2813
1015,-0.28329
1016,-0.28525
1017,-0.28717
1018,-0.28907
1019,-0.29092
1020,-0.29275
1021,-0.29455
1022,-0.29631
1023,-0.29804
1024,-0.29974
1025,-0.30141
1026,-0.30305
1027,-0.30465
1028,-0.30622
1029,-0.30777
1030,-0.30928
1031,-0.31076
1032,-0.31221
1033,-0.31362
1034,-0.31501
1035,-0.31637
1036,-0.31769
1037,-0.31899
1038,-0.32025
1039,-0.32148
1040,-0.32269
1041,-0.32386
1042,-0.325
1043,-0.32612
1044,-0.3272
1045,-0.32825
1046,-0.32928
1047,-0.33027
1048,-0.33124
1049,-0.33217
1050,-0.33307
1051,-0.33395
1052,-0.3348
1053,-0.33561
1054,-0.3364
1055,-0.33716
1056,-0.33789
1057,-0.33859
1058,-0.33927
1059,-0.33991
1060,-0.34053
1061,-0.34112
1062,-0.34167
1063,-0.34221
1064,-0.34271
1065,-0.34318
1066,-0.34363
1067,-0.34405
1068,-0.34444
1069,-0.3448
1070,-0.34514
1071,-0.34544
1072,-0.34573
1073,-0.34598
1074,-0.3462
1075,-0.3464
1076,-0.34657
1077,-0.34672
1078,-0.34684
1079,-0.34693
1080,-0.34699
1081,-0.34703
1082,-0.34704
1083,-0.34702
1084,-0.34698
1085,-0.34691
1086,-0.34682
1087,-0.3467
1088,-0.34655
1089,-0.34638
1090,-0.34618
1091,-0.34596
1092,-0.34571
1093,-0.34543
1094,-0.34513
1095,-0.34481
1096,-0.34446
1097,-0.34408
1098,-0.34368
1099,-0.34325
1100,-0.3428
1101,-0.34232
1102,-0.34182
1103,-0.3413
1104,-0.34075
1105,-0.34017
1106,-0.33957
1107,-0.33895
1108,-0.3383
1109,-0.33763
1110,-0.33693
1111,-0.33621
1112,-0.33547
1113,-0.3347
1114,-0.33391
1115,-0.3331
1116,-0.33226
1117,-0.3314
1118,-0.33051
1119,-0.3296
1120,-0.32867
1121,-0.32772
1122,-0.32674
1123,-0.32574
1124,-0.32472
1125,-0.32367
1126,-0.3226
1127,-0.32151
1128,-0.3204
1129,-0.31926
1130,-0.31811
1131,-0.31693
1132,-0.31573
1133,-0.3145
1134,-0.31326
1135,-0.31199
1136,-0.3107
1137,-0.30939
1138,-0.30806
1139,-0.3067
1140,-0.30533
1141,-0.30393
1142,-0.30251
1143,-0.30108
1144,-0.29962
1145,-0.29814
1146,-0.29664
1147,-0.29511
1148,-0.29357
1149,-0.29201
1150,-0.29042
1151,-0.28882
1152,-0.2872
1153,-0.28555
1154,-0.28389
1155,-0.28221
1156,-0.2805
1157,-0.27878
1158,-0.27703
1159,-0.27527
1160,-0.27349
1161,-0.27169
1162,-0.26986
1163,-0.26802
1164,-0.26616
1165,-0.26428
1166,-0.26239
1167,-0.26047
1168,-0.25853
1169,-0.25658
1170,-0.25461
1171,-0.25262
1172,-0.25061
1173,-0.24858
1174,-0.24653
1175,-0.24447
1176,-0.24238
1177,-0.24028
1178,-0.23816
1179,-0.23603
1180,-0.23387
1181,-0.2317
1182,-0.22951
1183,-0.2273
1184,-0.22508
1185,-0.22284
1186,-0.22058
1187,-0.2183
1188,-0.21601
1189,-0.2137
1190,-0.21137
1191,-0.20903
1192,-0.20667
1193,-0.20429
1194,-0.2019
1195,-0.19949
1196,-0.19706
1197,-0.19462
1198,-0.19216
1199,-0.18969
1200,-0.1872
1201,-0.18469
1202,-0.18217
1203,-0.17964
1204,-0.17708
1205,-0.17451
1206,-0.17193
1207,-0.16933
1208,-0.16672
1209,-0.16409
1210,-0.16144
1211,-0.15878
1212,-0.15611
1213,-0.15342
1214,-0.15072
1215,-0.148
1216,-0.14527
1217,-0.14252
1218,-0.13976
1219,-0.13698
1220,-0.13419
1221,-0.13139
1222,-0.12857
1223,-0.12574
1224,-0.12289
1225,-0.12003
1226,-0.11716
1227,-0.11428
1228,-0.11138
1229,-0.10846
1230,-0.10554
1231,-0.1026
1232,-0.099645
1233,-0.09668
1234,-0.093702
1235,-0.090711
1236,-0.087708
1237,-0.084691
1238,-0.081663
1239,-0.078621
1240,-0.075568
1241,-0.072502
1242,-0.069424
1243,-0.066335
1244,-0.063233
1245,-0.060119
1246,-0.056993
1247,-0.053856
1248,-0.050707
1249,-0.047547
1250,-0.044375
1251,-0.041192
1252,-0.037997
1253,-0.034792
1254,-0.031575
1255,-0.028348
1256,-0.025109
1257,-0.02186
1258,-0.0186
1259,-0.015329
1260,-0.012048
1261,-0.0087564
1262,-0.0054544
1263,-0.0021422
1264,0.0011802
1265,0.0045126
1266,0.0078551
1267,0.011207
1268,0.01457
1269,0.017941
1270,0.021323
1271,0.024714
1272,0.028115
1273,0.031524
1274,0.034944
1275,0.038372
1276,0.041809
1277,0.045256
1278,0.048711
1279,0.052175
1280,0.055648
1281,0.05913
1282,0.06262
1283,0.066118
1284,0.069625
1285,0.07314
1286,0.076663
1287,0.080195
1288,0.083734
1289,0.087282
1290,0.090837
1291,0.0944
1292,0.097971
1293,0.10155
1294,0.10513
1295,0.10873
1296,0.11233
1297,0.11594
1298,0.11955
1299,0.12317
1300,0.1268
1301,0.13044
1302,0.13408
1303,0.13773
1304,0.14138
1305,0.14504
1306,0.14871
1307,0.15239
1308,0.15607
1309,0.15975
1310,0.16345
1311,0.16715
1312,0.17085
1313,0.17456
1314,0.17828
1315,0.182
1316,0.18573
1317,0.18946
1318,0.1932
1319,0.19694
1320,0.20069
1321,0.20444
1322,0.2082
1323,0.21196
1324,0.21573
1325,0.2195
1326,0.22328
1327,0.22706
1328,0.23085
1329,0.23464
1330,0.23843
1331,0.24223
1332,0.24603
1333,0.24984
1334,0.25365
1335,0.25747
1336,0.26128
1337,0.26511
1338,0.26893
1339,0.27276
1340,0.27659
1341,0.28043
1342,0.28427
1343,0.28811
1344,0.29195
1345,0.2958
1346,0.29965
1347,0.3035
1348,0.30736
1349,0.31121
1350,0.31508
1351,0.31894
1352,0.3228
1353,0.32667
1354,0.33054
1355,0.33441
1356,0.33828
1357,0.34216
1358,0.34603
1359,0.34991
1360,0.35379
1361,0.35767
1362,0.36156
1363,0.36544
1364,0.36932
1365,0.37321
1366,0.3771
1367,0.38098
1368,0.38487
1369,0.38876
1370,0.39265
1371,0.39654
1372,0.40043
1373,0.40433
1374,0.40822
1375,0.41211
1376,0.416
1377,0.41989
1378,0.42379
1379,0.42768
1380,0.43157
1381,0.43546
1382,0.43935
1383,0.44324
1384,0.44713
1385,0.45102
1386,0.45491
1387,0.45879
1388,0.46268
1389,0.46656
1390,0.47045
1391,0.47433
1392,0.47821
1393,0.48209
1394,0.48597
1395,0.48984
1396,0.49372
1397,0.49759
1398,0.50146
1399,0.50533
1400,0.5092
1401,0.51306
1402,0.51693
1403,0.52079
1404,0.52465
1405,0.5285
1406,0.53235
1407,0.5362
1408,0.54005
1409,0.5439
1410,0.54774
1411,0.55158
1412,0.55541
1413,0.55924
1414,0.56307
1415,0.5669
1416,0.57072
1417,0.57454
1418,0.57835
1419,0.58216
1420,0.58597
1421,0.58977
1422,0.59357
1423,0.59736
1424,0.60115
1425,0.60494
1426,0.60872
1427,0.6125
1428,0.61627
1429,0.62004
1430,0.6238
1431,0.62756
1432,0.63131
1433,0.63506
1434,0.63881
1435,0.64254
1436,0.64628
1437,0.65
1438,0.65373
1439,0.65744
1440,0.66115
1441,0.66486
1442,0.66856
1443,0.67225
1444,0.67594
1445,0.67962
1446,0.68329
1447,0.68696
1448,0.69062
1449,0.69428
1450,0.69793
1451,0.70157
1452,0.7052
1453,0.70883
1454,0.71245
1455,0.71607
1456,0.71967
1457,0.72328
1458,0.72687
1459,0.73045
1460,0.73403
1461,0.7376
1462,0.74117
1463,0.74472
1464,0.74827
1465,0.75181
1466,0.75534
1467,0.75886
1468,0.76238
1469,0.76588
1470,0.76938
1471,0.77287
1472,0.77635
1473,0.77983
1474,0.78329
1475,0.78675
1476,0.79019
1477,0.79363
1478,0.79706
1479,0.80048
1480,0.80389
1481,0.80729
1482,0.81068
1483,0.81406
1484,0.81743
1485,0.8208
1486,0.82415
1487,0.82749
1488,0.83082
1489,0.83414
1490,0.83746
1491,0.84076
1492,0.84405
1493,0.84733
1494,0.8506
1495,0.85386
1496,0.85711
1497,0.86035
1498,0.86358
1499,0.86679
1500,0.87
1501,0.87319
1502,0.87638
1503,0.87955
1504,0.88271
1505,0.88586
1506,0.889
1507,0.89212
1508,0.89524
1509,0.89834
1510,0.90143
1511,0.9045
1512,0.90757
1513,0.91062
1514,0.91367
1515,0.91669
1516,0.91971
1517,0.92271
1518,0.9257
1519,0.92868
1520,0.93165
1521,0.9346
1522,0.93754
1523,0.94047
1524,0.94338
1525,0.94628
1526,0.94916
1527,0.95204
1528,0.9549
1529,0.95774
1530,0.96057
1531,0.96339
1532,0.96619
1533,0.96898
1534,0.97176
1535,0.97452
1536,0.97727
1537,0.98
1538,0.98272
1539,0.98542
1540,0.98811
1541,0.99079
1542,0.99345
1543,0.99609
1544,0.99872
1545,1.0013
1546,1.0039
1547,1.0065
1548,1.0091
1549,1.0116
1550,1.0142
1551,1.0167
1552,1.0192
1553,1.0217
1554,1.0242
1555,1.0266
1556,1.0291
1557,1.0315
1558,1.0339
1559,1.0363
1560,1.0387
1561,1.041
1562,1.0434
1563,1.0457
1564,1.048
1565,1.0503
1566,1.0526
1567,1.0548
1568,1.0571
1569,1.0593
1570,1.0615
1571,1.0637
1572,1.0659
1573,1.068
1574,1.0702
1575,1.0723
1576,1.0744
1577,1.0765
1578,1.0785
1579,1.0806
1580,1.0826
1581,1.0846
1582,1.0866
1583,1.0886
1584,1.0905
1585,1.0925
1586,1.0944
1587,1.0963
1588,1.0982
1589,1.1
1590,1.1019
1591,1.1037
1592,1.1055
1593,1.1073
1594,1.109
1595,1.1108
1596,1.1125
1597,1.1142
1598,1.1159
1599,1.1176
1600,1.1192
1601,1.1208
1602,1.1224
1603,1.124
1604,1.1256
1605,1.1271
1606,1.1286
1607,1.1301
1608,1.1316
1609,1.1331
1610,1.1345
1611,1.1359
1612,1.1373
1613,1.1387
1614,1.1401
1615,1.1414
1616,1.1427
1617,1.144
1618,1.1453
1619,1.1465
1620,1.1477
1621,1.1489
1622,1.1501
1623,1.1513
1624,1.1524
1625,1.1535
1626,1.1546
1627,1.1557
1628,1.1567
1629,1.1577
1630,1.1587
1631,1.1597
1632,1.1607
1633,1.1616
1634,1.1625
1635,1.1634
1636,1.1643
1637,1.1651
1638,1.1659
1639,1.1667
1640,1.1675
1641,1.1682
1642,1.1689
1643,1.1696
1644,1.1703
1645,1.171
1646,1.1716
1647,1.1722
1648,1.1727
1649,1.1733
1650,1.1738
1651,1.1743
1652,1.1748
1653,1.1753
1654,1.1757
1655,1.1761
1656,1.1765
1657,1.1768
1658,1.1771
1659,1.1774
1660,1.1777
1661,1.178
1662,1.1782
1663,1.1784
1664,1.1786
1665,1.1787
1666,1.1788
1667,1.1789
1668,1.179
1669,1.179
1670,1.179
1671,1.179
1672,1.179
1673,1.1789
1674,1.1788
1675,1.1787
1676,1.1786
1677,1.1784
1678,1.1782
1679,1.178
1680,1.1777
1681,1.1774
1682,1.1771
1683,1.1768
1684,1.1764
1685,1.1761
1686,1.1756
1687,1.1752
1688,1.1747
1689,1.1742
1690,1.1737
1691,1.1731
1692,1.1725
1693,1.1719
1694,1.1713
1695,1.1706
1696,1.1699
1697,1.1692
1698,1.1684
1699,1.1676
1700,1.1668
1701,1.166
1702,1.1651
1703,1.1642
1704,1.1632
1705,1.1623
1706,1.1613
1707,1.1603
1708,1.1592
1709,1.1581
1710,1.157
1711,1.1559
1712,1.1547
1713,1.1535
1714,1.1523
1715,1.151
1716,1.1497
1717,1.1484
1718,1.147
1719,1.1456
1720,1.1442
1721,1.1428
1722,1.1413
1723,1.1398
1724,1.1382
1725,1.1367
1726,1.135
1727,1.1334
1728,1.1317
1729,1.13
1730,1.1283
1731,1.1265
1732,1.1248
1733,1.1229
1734,1.1211
1735,1.1192
1736,1.1173
1737,1.1153
1738,1.1133
1739,1.1113
1740,1.1092
1741,1.1071
1742,1.105
1743,1.1029
1744,1.1007
1745,1.0985
1746,1.0962
1747,1.0939
1748,1.0916
1749,1.0893
1750,1.0869
1751,1.0845
1752,1.082
1753,1.0795
1754,1.077
1755,1.0744
1756,1.0719
1757,1.0692
1758,1.0666
1759,1.0639
1760,1.0612
1761,1.0584
1762,1.0556
1763,1.0528
1764,1.0499
1765,1.047
1766,1.0441
1767,1.0411
1768,1.0381
1769,1.035
1770,1.032
1771,1.0289
1772,1.0257
1773,1.0225
1774,1.0193
1775,1.0161
1776,1.0128
1777,1.0094
1778,1.0061
1779,1.0027
1780,0.99925
1781,0.99578
1782,0.99227
1783,0.98873
1784,0.98514
1785,0.98153
1786,0.97787
1787,0.97418
1788,0.97045
1789,0.96669
1790,0.96289
1791,0.95905
1792,0.95517
1793,0.95126
1794,0.9473
1795,0.94331
1796,0.93929
1797,0.93522
1798,0.93112
1799,0.92698
1800,0.9228
1801,0.91858
1802,0.91433
1803,0.91003
1804,0.9057
1805,0.90133
1806,0.89692
1807,0.89247
1808,0.88799
1809,0.88346
1810,0.8789
1811,0.87429
1812,0.86965
1813,0.86497
1814,0.86025
1815,0.85549
1816,0.85069
1817,0.84585
1818,0.84097
1819,0.83605
1820,0.83109
1821,0.82609
1822,0.82105
1823,0.81597
1824,0.81085
1825,0.80569
1826,0.80049
1827,0.79525
1828,0.78997
1829,0.78465
1830,0.77928
1831,0.77388
1832,0.76843
1833,0.76295
1834,0.75742
1835,0.75185
1836,0.74624
1837,0.74059
1838,0.7349
1839,0.72917
1840,0.72339
1841,0.71757
1842,0.71172
1843,0.70581
1844,0.69987
1845,0.69389
1846,0.68786
1847,0.68179
1848,0.67568
1849,0.66952
1850,0.66333
1851,0.65709
1852,0.6508
1853,0.64448
1854,0.63811
1855,0.6317
1856,0.62524
1857,0.61875
1858,0.6122
1859,0.60562
1860,0.59899
1861,0.59232
1862,0.58561
1863,0.57885
1864,0.57204
1865,0.5652
1866,0.55831
1867,0.55137
1868,0.54439
1869,0.53737
1870,0.5303
1871,0.52319
1872,0.51603
1873,0.50883
1874,0.50159
1875,0.4943
1876,0.48696
1877,0.47958
1878,0.47216
1879,0.46468
1880,0.45717
1881,0.44961
1882,0.442
1883,0.43435
1884,0.42665
1885,0.41891
1886,0.41112
1887,0.40328
1888,0.3954
1889,0.38747
1890,0.3795
1891,0.37148
1892,0.36341
1893,0.3553
